dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_accum_charg_power_quan,b_slow_charg_con_sts,b_fast_charg_con_sts,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type,weather_station_ID,temperature,wind_speed,humidity,rainfall,snowfall,traffic_volume,air_co,air_no2,air_o3,air_pm10,air_pm25,air_so2
M1200607457,2022-01-06 01:11:51.000,81.0,-33.9,726.8,1103.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:12:01.000,81.0,-33.9,726.9,1103.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:12:11.000,81.0,-33.9,727.0,1103.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:12:21.000,81.5,-33.8,727.0,1103.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:12:31.000,81.5,-33.8,727.0,1103.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:12:41.000,81.5,-33.8,727.0,1103.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:12:51.000,81.5,-33.9,727.1,1103.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:13:01.000,81.5,-33.8,727.1,1103.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:13:11.000,81.5,-33.8,727.1,1103.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:13:21.000,81.5,-33.8,727.2,1103.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:13:31.000,81.5,-33.8,727.2,1103.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:13:41.000,81.5,-33.8,727.2,1103.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:13:51.000,81.5,-33.8,727.3,1103.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:14:01.000,81.5,-33.8,727.4,1103.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:14:11.000,81.5,-33.8,727.4,1103.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:14:21.000,81.5,-33.8,727.4,1103.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:14:31.000,81.5,-33.9,727.5,1103.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:14:41.000,81.5,-33.9,727.6,1103.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:14:51.000,81.5,-33.8,727.5,1103.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:15:01.000,81.5,-33.8,727.6,1103.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:15:11.000,81.5,-33.9,727.6,1103.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:15:21.000,81.5,-33.8,727.7,1103.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:15:31.000,81.5,-33.8,727.7,1103.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:15:41.000,81.5,-33.9,727.8,1103.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:15:51.000,81.5,-33.9,727.8,1103.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:16:01.000,81.5,-33.9,727.9,1103.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:16:11.000,82.0,-33.9,727.9,1103.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:16:21.000,82.0,-33.8,727.9,1103.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:16:31.000,82.0,-33.8,728.0,1103.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:16:41.000,82.0,-33.8,727.9,1103.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:16:51.000,82.0,-33.9,728.1,1103.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:17:01.000,82.0,-33.9,728.1,1103.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:17:11.000,82.0,-33.8,728.1,1103.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:17:21.000,82.0,-33.9,728.2,1103.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:17:31.000,82.0,-33.8,728.2,1103.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:17:41.000,82.0,-33.8,728.2,1103.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:17:51.000,82.0,-33.8,728.2,1103.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:18:01.000,82.0,-33.8,728.3,1104.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:18:11.000,82.0,-33.8,728.4,1104.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:18:21.000,82.0,-33.9,728.4,1104.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:18:31.000,82.0,-33.9,728.4,1104.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:18:41.000,82.0,-33.8,728.4,1104.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:18:51.000,82.0,-33.8,728.5,1104.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:19:01.000,82.0,-33.8,728.5,1104.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:19:11.000,82.0,-33.8,728.6,1104.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:19:21.000,82.0,-33.8,728.6,1104.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:19:31.000,82.0,-33.8,728.6,1104.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:19:41.000,82.0,-33.8,728.7,1104.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:19:51.000,82.5,-33.8,728.7,1104.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:20:01.000,82.5,-33.9,728.8,1104.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:20:11.000,82.5,-33.8,728.8,1104.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:20:21.000,82.5,-33.9,728.9,1104.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:20:31.000,82.5,-33.8,728.9,1104.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:20:41.000,82.5,-33.8,728.9,1104.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:20:51.000,82.5,-33.9,729.0,1104.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:21:01.000,82.5,-33.8,729.0,1104.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:21:11.000,82.5,-33.8,729.0,1104.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:21:21.000,82.5,-33.9,729.1,1104.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:21:31.000,82.5,-33.9,729.2,1104.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:21:41.000,82.5,-33.9,729.2,1104.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:21:51.000,82.5,-33.8,729.2,1104.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:22:01.000,82.5,-33.8,729.3,1104.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:22:11.000,82.5,-33.9,729.3,1104.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:22:21.000,82.5,-33.8,729.3,1104.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:22:31.000,82.5,-33.9,729.4,1104.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:22:41.000,82.5,-33.8,729.4,1104.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:22:51.000,82.5,-33.8,729.4,1104.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:23:01.000,82.5,-33.8,729.5,1104.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:23:11.000,82.5,-33.8,729.5,1104.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:23:21.000,82.5,-33.8,729.6,1104.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:23:31.000,83.0,-33.8,729.7,1104.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:23:41.000,83.0,-33.8,729.6,1104.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:23:51.000,83.0,-33.8,729.7,1104.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:24:01.000,83.0,-33.8,729.7,1104.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:24:11.000,83.0,-33.8,729.8,1104.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:24:21.000,83.0,-33.9,729.8,1104.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:24:31.000,83.0,-33.8,729.8,1104.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:24:42.000,83.0,-33.8,729.9,1104.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:24:52.000,83.0,-33.8,729.9,1104.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:25:01.000,83.0,-33.9,730.0,1104.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:25:12.000,83.0,-33.9,730.0,1104.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:25:22.000,83.0,-33.8,730.1,1104.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:25:32.000,83.0,-33.8,730.0,1104.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:25:42.000,83.0,-33.9,730.1,1104.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:25:52.000,83.0,-33.9,730.2,1104.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:26:02.000,83.0,-33.8,730.2,1104.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:26:12.000,83.0,-33.8,730.2,1104.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:26:22.000,83.0,-33.8,730.2,1104.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:26:32.000,83.0,-33.9,730.4,1104.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:26:42.000,83.0,-33.8,730.3,1104.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:26:52.000,83.0,-33.9,730.4,1104.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:27:02.000,83.0,-33.9,730.4,1105.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:27:12.000,83.5,-33.9,730.5,1105.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:27:22.000,83.5,-33.9,730.5,1105.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:27:32.000,83.5,-33.8,730.5,1105.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:27:42.000,83.5,-33.9,730.6,1105.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:27:52.000,83.5,-33.8,730.6,1105.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:28:02.000,83.5,-33.8,730.7,1105.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:28:12.000,83.5,-33.8,730.7,1105.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:28:22.000,83.5,-33.8,730.7,1105.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:28:32.000,83.5,-33.8,730.8,1105.1,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:28:42.000,83.5,-33.8,730.8,1105.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:28:52.000,83.5,-33.8,730.9,1105.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:29:02.000,83.5,-33.8,730.9,1105.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:29:12.000,83.5,-33.8,730.9,1105.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:29:22.000,83.5,-33.8,731.0,1105.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:29:32.000,83.5,-33.8,731.0,1105.2,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:29:42.000,83.5,-33.8,731.0,1105.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:29:52.000,83.5,-33.8,731.1,1105.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:30:02.000,83.5,-33.8,731.1,1105.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:30:12.000,83.5,-33.8,731.1,1105.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:30:22.000,83.5,-33.8,731.2,1105.3,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:30:32.000,83.5,-33.8,731.2,1105.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:30:42.000,83.5,-33.8,731.3,1105.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:30:52.000,83.5,-33.8,731.3,1105.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:31:02.000,84.0,-33.8,731.3,1105.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:31:12.000,84.0,-33.8,731.4,1105.4,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:31:22.000,84.0,-33.8,731.4,1105.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:31:32.000,84.0,-33.8,731.4,1105.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:31:42.000,84.0,-33.9,731.5,1105.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:31:52.000,84.0,-33.8,731.5,1105.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:32:02.000,84.0,-33.8,731.5,1105.5,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:32:12.000,84.0,-33.9,731.6,1105.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:32:22.000,84.0,-33.8,731.7,1105.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:32:32.000,84.0,-33.9,731.7,1105.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:32:42.000,84.0,-33.8,731.7,1105.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:32:52.000,84.0,-33.8,731.7,1105.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:33:02.000,84.0,-33.9,731.8,1105.6,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:33:12.000,84.0,-33.8,731.8,1105.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:33:22.000,84.0,-33.8,731.9,1105.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:33:32.000,84.0,-33.8,731.9,1105.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:33:42.000,84.0,-33.8,731.9,1105.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:33:52.000,84.0,-33.8,732.0,1105.7,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:34:02.000,84.0,-33.8,732.1,1105.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:34:12.000,84.0,-33.8,732.1,1105.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:34:22.000,84.0,-33.8,732.2,1105.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:34:32.000,84.0,-33.8,732.2,1105.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:34:42.000,84.5,-33.8,732.2,1105.8,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:34:52.000,84.5,-33.9,732.3,1105.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:35:02.000,84.5,-33.8,732.2,1105.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:35:12.000,84.5,-33.8,732.3,1105.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:35:22.000,84.5,-33.8,732.3,1105.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:35:32.000,84.5,-33.9,732.4,1105.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:35:42.000,84.5,-33.8,732.4,1105.9,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:35:52.000,84.5,-33.9,732.5,1106.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:36:02.000,84.5,-33.9,732.5,1106.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:36:12.000,84.5,-33.9,732.5,1106.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
M1200607457,2022-01-06 01:36:22.000,84.5,-33.9,732.6,1106.0,True,False,1.0,,8.0,11.0,6.0,8.0,IONIQ5,108,-3.1,1.5,53,,,,,,,,,
